tick,time_s,case_id,gain_id,activation,model_status,controller_status,solver_status,iterations,wbc_time_s,hard,primal,dual,stationarity,contact_left,contact_right,normal_left,normal_right,planner_xi,planner_dxi,planner_ddxi,desired_ddxi_left,desired_ddxi_right,xi_left,xi_right,dxi_left,dxi_right,xi_common,xi_differential,dxi_common,dxi_differential,zeta_left,zeta_right,dzeta_left,dzeta_right,raw_wheel_p0_0,raw_wheel_v0_0,raw_wheel_p0_1,raw_wheel_v0_1,raw_wheel_p0_2,raw_wheel_v0_2,raw_wheel_p1_0,raw_wheel_v1_0,raw_wheel_p1_1,raw_wheel_v1_1,raw_wheel_p1_2,raw_wheel_v1_2,physical_ddxi_left,physical_ddxi_right,q0,dq0,qeq0,delta0,lower_margin0,upper_margin0,signed_margin0,q1,dq1,qeq1,delta1,lower_margin1,upper_margin1,signed_margin1,q2,dq2,qeq2,delta2,lower_margin2,upper_margin2,signed_margin2,q3,dq3,qeq3,delta3,lower_margin3,upper_margin3,signed_margin3,q4,dq4,qeq4,delta4,lower_margin4,upper_margin4,signed_margin4,q5,dq5,qeq5,delta5,lower_margin5,upper_margin5,signed_margin5,minimum_margin_index,first_failed_index,raw_q0,raw_dq0,raw_q1,raw_dq1,raw_q2,raw_dq2,raw_q3,raw_dq3,raw_q4,raw_dq4,raw_q5,raw_dq5,raw_q6,raw_dq6,raw_q7,raw_dq7,raw_q8,raw_dq8,raw_q9,raw_dq9,wheel_mesh_phase_left,wheel_mesh_phase_right,base_p0,base_p1,base_p2,base_q0,base_q1,base_q2,base_q3,base_rotvec0,base_rotvec1,base_rotvec2,base_v0,base_omega0,base_v1,base_omega1,base_v2,base_omega2,requested_wrench0,realized_wrench0,slack0,wrench_residual0,requested_wrench1,realized_wrench1,slack1,wrench_residual1,requested_wrench2,realized_wrench2,slack2,wrench_residual2,requested_wrench3,realized_wrench3,slack3,wrench_residual3,requested_wrench4,realized_wrench4,slack4,wrench_residual4,requested_wrench5,realized_wrench5,slack5,wrench_residual5,requested_wrench6,realized_wrench6,slack6,wrench_residual6,requested_wrench7,realized_wrench7,slack7,wrench_residual7,requested_wrench8,realized_wrench8,slack8,wrench_residual8,requested_wrench9,realized_wrench9,slack9,wrench_residual9,requested_wrench10,realized_wrench10,slack10,wrench_residual10,requested_wrench11,realized_wrench11,slack11,wrench_residual11,tau0,tau_margin0,tau1,tau_margin1,tau2,tau_margin2,tau3,tau_margin3,tau4,tau_margin4,tau5,tau_margin5,maximum_normalized_slack,desired_qdd_wheel_left,desired_qdd_wheel_right,realized_qdd_wheel_left,realized_qdd_wheel_right,physical_solution0,physical_solution1,physical_solution2,physical_solution3,physical_solution4,physical_solution5,physical_solution6,physical_solution7,physical_solution8,physical_solution9,physical_solution10,physical_solution11,physical_solution12,physical_solution13,physical_solution14,physical_solution15,physical_solution16,physical_solution17,physical_solution18,physical_solution19,physical_solution20,physical_solution21,physical_solution22,physical_solution23,physical_solution24,physical_solution25,physical_solution26,physical_solution27,physical_solution28,physical_solution29,physical_solution30,physical_solution31,physical_solution32,physical_solution33,physical_solution34,physical_solution35,physical_solution36,physical_solution37,physical_solution38,physical_solution39,physical_solution40,physical_solution41,reduction_0_0,reduction_0_1,reduction_0_2,reduction_0_3,reduction_0_4,reduction_0_5,reduction_0_6,reduction_0_7,reduction_0_8,reduction_0_9,reduction_0_10,reduction_0_11,reduction_1_0,reduction_1_1,reduction_1_2,reduction_1_3,reduction_1_4,reduction_1_5,reduction_1_6,reduction_1_7,reduction_1_8,reduction_1_9,reduction_1_10,reduction_1_11,reduction_2_0,reduction_2_1,reduction_2_2,reduction_2_3,reduction_2_4,reduction_2_5,reduction_2_6,reduction_2_7,reduction_2_8,reduction_2_9,reduction_2_10,reduction_2_11,reduction_3_0,reduction_3_1,reduction_3_2,reduction_3_3,reduction_3_4,reduction_3_5,reduction_3_6,reduction_3_7,reduction_3_8,reduction_3_9,reduction_3_10,reduction_3_11,reduction_4_0,reduction_4_1,reduction_4_2,reduction_4_3,reduction_4_4,reduction_4_5,reduction_4_6,reduction_4_7,reduction_4_8,reduction_4_9,reduction_4_10,reduction_4_11,reduction_5_0,reduction_5_1,reduction_5_2,reduction_5_3,reduction_5_4,reduction_5_5,reduction_5_6,reduction_5_7,reduction_5_8,reduction_5_9,reduction_5_10,reduction_5_11,reduction_6_0,reduction_6_1,reduction_6_2,reduction_6_3,reduction_6_4,reduction_6_5,reduction_6_6,reduction_6_7,reduction_6_8,reduction_6_9,reduction_6_10,reduction_6_11,reduction_7_0,reduction_7_1,reduction_7_2,reduction_7_3,reduction_7_4,reduction_7_5,reduction_7_6,reduction_7_7,reduction_7_8,reduction_7_9,reduction_7_10,reduction_7_11,reduction_8_0,reduction_8_1,reduction_8_2,reduction_8_3,reduction_8_4,reduction_8_5,reduction_8_6,reduction_8_7,reduction_8_8,reduction_8_9,reduction_8_10,reduction_8_11,reduction_9_0,reduction_9_1,reduction_9_2,reduction_9_3,reduction_9_4,reduction_9_5,reduction_9_6,reduction_9_7,reduction_9_8,reduction_9_9,reduction_9_10,reduction_9_11,reduction_10_0,reduction_10_1,reduction_10_2,reduction_10_3,reduction_10_4,reduction_10_5,reduction_10_6,reduction_10_7,reduction_10_8,reduction_10_9,reduction_10_10,reduction_10_11,reduction_11_0,reduction_11_1,reduction_11_2,reduction_11_3,reduction_11_4,reduction_11_5,reduction_11_6,reduction_11_7,reduction_11_8,reduction_11_9,reduction_11_10,reduction_11_11,reduction_12_0,reduction_12_1,reduction_12_2,reduction_12_3,reduction_12_4,reduction_12_5,reduction_12_6,reduction_12_7,reduction_12_8,reduction_12_9,reduction_12_10,reduction_12_11,reduction_13_0,reduction_13_1,reduction_13_2,reduction_13_3,reduction_13_4,reduction_13_5,reduction_13_6,reduction_13_7,reduction_13_8,reduction_13_9,reduction_13_10,reduction_13_11,reduction_14_0,reduction_14_1,reduction_14_2,reduction_14_3,reduction_14_4,reduction_14_5,reduction_14_6,reduction_14_7,reduction_14_8,reduction_14_9,reduction_14_10,reduction_14_11,reduction_15_0,reduction_15_1,reduction_15_2,reduction_15_3,reduction_15_4,reduction_15_5,reduction_15_6,reduction_15_7,reduction_15_8,reduction_15_9,reduction_15_10,reduction_15_11,reduction_bias0,reduction_bias1,reduction_bias2,reduction_bias3,reduction_bias4,reduction_bias5,reduction_bias6,reduction_bias7,reduction_bias8,reduction_bias9,reduction_bias10,reduction_bias11,reduction_bias12,reduction_bias13,reduction_bias14,reduction_bias15,contact_map_0_0_0,contact_map_0_0_1,contact_map_0_0_2,contact_map_0_0_3,contact_map_0_0_4,contact_map_0_0_5,contact_map_0_1_0,contact_map_0_1_1,contact_map_0_1_2,contact_map_0_1_3,contact_map_0_1_4,contact_map_0_1_5,contact_map_0_2_0,contact_map_0_2_1,contact_map_0_2_2,contact_map_0_2_3,contact_map_0_2_4,contact_map_0_2_5,contact_map_0_3_0,contact_map_0_3_1,contact_map_0_3_2,contact_map_0_3_3,contact_map_0_3_4,contact_map_0_3_5,contact_map_0_4_0,contact_map_0_4_1,contact_map_0_4_2,contact_map_0_4_3,contact_map_0_4_4,contact_map_0_4_5,contact_map_0_5_0,contact_map_0_5_1,contact_map_0_5_2,contact_map_0_5_3,contact_map_0_5_4,contact_map_0_5_5,contact_map_0_6_0,contact_map_0_6_1,contact_map_0_6_2,contact_map_0_6_3,contact_map_0_6_4,contact_map_0_6_5,contact_map_0_7_0,contact_map_0_7_1,contact_map_0_7_2,contact_map_0_7_3,contact_map_0_7_4,contact_map_0_7_5,contact_map_0_8_0,contact_map_0_8_1,contact_map_0_8_2,contact_map_0_8_3,contact_map_0_8_4,contact_map_0_8_5,contact_map_0_9_0,contact_map_0_9_1,contact_map_0_9_2,contact_map_0_9_3,contact_map_0_9_4,contact_map_0_9_5,contact_map_0_10_0,contact_map_0_10_1,contact_map_0_10_2,contact_map_0_10_3,contact_map_0_10_4,contact_map_0_10_5,contact_map_0_11_0,contact_map_0_11_1,contact_map_0_11_2,contact_map_0_11_3,contact_map_0_11_4,contact_map_0_11_5,contact_map_1_0_0,contact_map_1_0_1,contact_map_1_0_2,contact_map_1_0_3,contact_map_1_0_4,contact_map_1_0_5,contact_map_1_1_0,contact_map_1_1_1,contact_map_1_1_2,contact_map_1_1_3,contact_map_1_1_4,contact_map_1_1_5,contact_map_1_2_0,contact_map_1_2_1,contact_map_1_2_2,contact_map_1_2_3,contact_map_1_2_4,contact_map_1_2_5,contact_map_1_3_0,contact_map_1_3_1,contact_map_1_3_2,contact_map_1_3_3,contact_map_1_3_4,contact_map_1_3_5,contact_map_1_4_0,contact_map_1_4_1,contact_map_1_4_2,contact_map_1_4_3,contact_map_1_4_4,contact_map_1_4_5,contact_map_1_5_0,contact_map_1_5_1,contact_map_1_5_2,contact_map_1_5_3,contact_map_1_5_4,contact_map_1_5_5,contact_map_1_6_0,contact_map_1_6_1,contact_map_1_6_2,contact_map_1_6_3,contact_map_1_6_4,contact_map_1_6_5,contact_map_1_7_0,contact_map_1_7_1,contact_map_1_7_2,contact_map_1_7_3,contact_map_1_7_4,contact_map_1_7_5,contact_map_1_8_0,contact_map_1_8_1,contact_map_1_8_2,contact_map_1_8_3,contact_map_1_8_4,contact_map_1_8_5,contact_map_1_9_0,contact_map_1_9_1,contact_map_1_9_2,contact_map_1_9_3,contact_map_1_9_4,contact_map_1_9_5,contact_map_1_10_0,contact_map_1_10_1,contact_map_1_10_2,contact_map_1_10_3,contact_map_1_10_4,contact_map_1_10_5,contact_map_1_11_0,contact_map_1_11_1,contact_map_1_11_2,contact_map_1_11_3,contact_map_1_11_4,contact_map_1_11_5,xi_map_0_0,xi_map_0_1,xi_map_0_2,xi_map_0_3,xi_map_0_4,xi_map_0_5,xi_map_0_6,xi_map_0_7,xi_map_0_8,xi_map_0_9,xi_map_0_10,xi_map_0_11,xi_map_1_0,xi_map_1_1,xi_map_1_2,xi_map_1_3,xi_map_1_4,xi_map_1_5,xi_map_1_6,xi_map_1_7,xi_map_1_8,xi_map_1_9,xi_map_1_10,xi_map_1_11,xi_bias0,xi_bias1,contact_task_residual0,contact_task_residual1,contact_task_residual2,contact_task_residual3,contact_task_residual4,contact_task_residual5,task_max_residual0,task_cost0,task_max_residual1,task_cost1,task_max_residual2,task_cost2,task_max_residual3,task_cost3,task_max_residual4,task_cost4,task_max_residual5,task_cost5,task_max_residual6,task_cost6,task_max_residual7,task_cost7,task_max_residual8,task_cost8,task_max_residual9,task_cost9,active_count0,minimum_inequality_margin0,active_count1,minimum_inequality_margin1,active_count2,minimum_inequality_margin2
0,1.1500000000000008,R43-B__screen,3.5Hz,0,0,0,0,12,0.0011509630000000001,2.1980415265687725e-09,2.1980415265687725e-09,1.4282097732406129e-13,1.4921397450962104e-13,1,1,10.44128500228628,10.49898540108452,0,0,0,0,0,-0.019897284543363189,-0.02533853161573496,-0.14778146372247669,-0.17600547612673945,-0.022617908079549075,-0.0027206235361858858,-0.16189346992460807,-0.014112006202131377,-0.27999186101888796,-0.28287377195709212,-0.21710680768196094,-0.24134427821774129,-0.019897284543363272,-0.14778146372247758,0.21229919000000058,-1.4994516045474526e-16,-0.27999186101888851,-0.21710680768196189,-0.025338531615735127,-0.17600547612674017,-0.21230081000000034,-1.0484235007934828e-16,-0.28287377195709268,-0.24134427821774213,6.5180447387176255,6.7871867145498035,-0.94244359350168538,0.54075436582488745,-0.97199891583533837,0.029555322333652989,0.67955532233365301,0.62044467766634703,0.62044467766634703,1.5361474236620201,-1.6401759044176616,1.6393957458903228,-0.10324832222830271,0.64675167777169729,0.85324832222830271,0.64675167777169729,1.3946066600553357,13.59372916433556,0,1.3946066600553357,2.3946066600553357,-0.39460666005533573,-0.39460666005533573,-0.94562562131290362,0.60749448232045833,-0.98339093564557467,0.037765314332671052,0.68776531433267107,0.61223468566732897,0.61223468566732897,1.5121944948278265,-1.8719552970314552,1.6394010277077622,-0.12720653287993566,0.62279346712006434,0.87720653287993566,0.62279346712006434,1.448772223763747,14.322695261398133,0,1.448772223763747,2.448772223763747,-0.44877222376374704,-0.44877222376374704,3,-1,-0.38427681588570695,-0.54075436582488745,0.67265283122470287,1.6401759044176616,-1.3946066600553357,-13.59372916433556,-0.38109478807448871,-0.60749448232045833,0.69660576005889641,1.8719552970314552,-1.448772223763747,-14.322695261398133,0.67517774215079829,1.6362369188149399,-0.67581968648118296,-1.6368272052773007,-0.69906389957574999,-1.8680481155949902,-0.69971656103235114,-1.8682483366640601,-1.3946066600553357,-1.448772223763747,-0.052970540681242156,0.0011963087811040869,0.31746669109115744,0.99249660574237197,-0.001806708613261823,0.12225635604401619,0.00077897413119956574,-0.0036224820705634754,0.2451261119424871,0.0015618566286727815,0.25021328797002429,-0.009733958519305053,0.0037877993416023446,2.1361100517601215,-0.00053438351129160306,0.0096872762282912937,0,0.46392892598072666,0.23196446299036788,0.23196446299035878,0,-0.012739878002469906,-0.0063699390012350986,-0.0063699390012348072,27.675229491866027,27.297535359345353,-0.1888470662603387,-0.18884706626033482,0.11327183296816838,0.1132612807181801,-5.2761249941616842e-06,-5.2761249941154006e-06,0,-0.11536721620807541,-0.057683608104039094,-0.057683608104036319,0,-0.00037084300786614094,-0.00018542150393306708,-0.00018542150393307386,0,0.42509621559595479,0.21254810779798256,0.21254810779797223,0,-0.012715069818331332,-0.0063575349091658058,-0.0063575349091655265,28.714612508133982,28.299032919472744,-0.20778979433062147,-0.20778979433061665,0.11327183296816838,0.11326240919438285,-4.7118868927857264e-06,-4.7118868927444387e-06,0,-0.11774994450262875,-0.05887497225131582,-0.058874972251312933,0,-0.00037867905267606125,-0.00018933952633802984,-0.00018933952633803141,0.016509564099130444,9.9834904359008689,-2.9639422451671011,7.0360577548328989,-0.11536721620807547,1.8846327837919246,0.1852884090196677,9.8147115909803322,-2.9657182028476186,7.0342817971523814,-0.11774994450262918,1.8822500554973709,0.023549988900526328,-298.94171774296137,-314.97251948969603,-50.000000103269869,-50.000000109902075,2.292990844126749,0.035951175681304522,-0.39548805862604003,-0.19605859159794153,19.99999999998575,-0.33484347504797646,30.163278024329298,-11.735637465564555,-50.000000103269869,32.173485064990189,-13.538451194872531,-50.000000109902075,0.016509564099130444,-2.9639422451671011,-0.11536721620807547,0.1852884090196677,-2.9657182028476186,-0.11774994450262918,7.9496439042691049,0.075809599873903691,29.741380388319843,-0.086964917256510274,0.30387264227948363,0.024218039797491136,8.1514359964901093,0.079254750776976302,30.722503918710952,0.31649890590326679,0.31383649023870963,-0.083631279123501767,0.23196446299036788,-0.0063699390012350986,-0.1888470662603387,-5.2761249941616842e-06,-0.057683608104039094,-0.00018542150393306708,0.21254810779798256,-0.0063575349091658058,-0.20778979433062147,-4.7118868927857264e-06,-0.05887497225131582,-0.00018933952633802984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-4.1252966757669639e-16,2.0626483378834815e-16,1.0309920953984162e-15,-1.196915609382439e-34,-1.3778710225670808e-17,0,-9.2889258264074316e-16,0.999999999999999,0,0,0,0,-7.0568183695749013e-16,3.5284091847874501e-16,9.3314114281383214e-16,-1.3071171488466535e-34,-1.5047333566194949e-17,0,-1.1733205011678924e-15,0.99999999999999933,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-4.1620872277763885e-16,4.9887023857789617e-17,1.0319655409864377e-15,-2.5755568287015861e-16,-0.99999999999999944,0,3.8125889605125449e-31,-9.6684263016264088e-17,0,0,0,0,7.0647502000809677e-16,1.2146137237966711e-16,-9.2710455049752667e-16,2.3124270177022255e-16,0.99999999999999911,0,-3.8745220942798964e-31,1.1009481859400088e-16,0,0,0,0,0,0,0,0,0,0,1.2282952666184134e-14,1.6437997671938433e-14,0,0,0,1.010285485134088e-14,-9.7357685887338904e-15,0.99999802386034742,-0.0019880330480652585,0,0,0,0,0.0019880330480652585,0.99999802386034742,0,0,0,0,0,0,1,0,0,0,0.00063103957749010978,0.31741843078609833,0.21854870739374832,0.99999802386034742,-0.0019880330480652585,0,-0.31741843078609833,0.00063103957749010978,0.087661207370918065,0.0019880330480652585,0.99999802386034742,0,-0.21872254888826831,-0.087226552087219467,0,0,0,1,0.32861470142978194,-0.00030592374038543676,-0.090087402214494766,0,-0.99999423413483801,0.0033958352549894912,0.26130869030306098,0.00026100543568809522,0.076860009737649698,0,-0.99999423413483801,0.0033958352549894912,0.049881462646149295,8.4810091065362875e-08,2.4974592609345427e-05,0,-0.99999423413483801,0.0033958352549894912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999980238603472,-0.0019880330480650859,0,0,0,0,0.0019880330480650859,0.9999980238603472,0,0,0,0,0,0,1,0,0,0,0.00063143907341001594,0.31761938073051194,-0.22106544514517792,0.9999980238603472,-0.0019880330480650859,0,-0.31761938073051194,0.00063143907341001594,0.092724267787859915,0.0019880330480650859,0.9999980238603472,0,0.22088066938026599,-0.093163569962491408,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33030847071945207,-0.00032608487499573117,-0.09602438585772223,1.721713049906981e-16,-0.99999423413483779,0.0033958352549894912,0.26353403381363844,0.00024156871436434692,0.071136348901712235,1.721713049906981e-16,-0.99999423413483779,0.0033958352549894912,0.050099967414489896,2.2389085622257269e-07,6.5930632223840013e-05,1.721713049906981e-16,-0.99999423413483779,0.0033958352549894912,0,0,0,0,0,0,0.29226954101888802,0.18646017979069118,0,0,0,0,0,0,0,0,1.1102230246251565e-16,-2.7755575615628914e-17,0,0,0,0.29515145195709203,0.18980600402316908,0,-0.10953361329067123,-0.13918479494041291,-0.028508507277178352,-8.4842234460821538e-05,0.019735496146580989,-0.02862345459999599,0.00062636091255941677,0.020183271084259768,0.0028623454599995988,2.4292909064209225e-05,0,0,0,0,0,0,0,0,0,0,0,0,13.248625968989696,330.45603701968787,0.023549988900525173,0.0011581590122016225,0.023549988900526328,0.0011581590122017326,0,0.70342817971523819,2,4.340547365977443e-11,3,-2.1980415265687725e-09
